366.902000,0.00864697,-0.02998843,0.01719383,-0.13562372,-0.04468904,-0.06413397,-0.00012332,0.00256119,-0.01897870,-0.03928204,0.07862192,0.03129643,-0.12279961,-0.00588433,0.94733278,2.02659568,3.24572479,4.34532923,4.45954465,4.24386548,4.44769432,4.24651121,3.92706951,3.79478662,3.48069180,3.26221870,3.46720347,3.33565200,3.16498972,3.01235931,3.06487257,3.20718871,3.20652307,3.01793862,3.08037313,2.91299173,2.74286963,2.83391611,2.89440363,2.64260127,2.56830353,2.97548552,2.50764738,2.78588187,2.61574136,2.32743175,2.41703569,2.35209721,2.19347277,2.21905727,2.28458184,2.34601705,2.38220175,2.20790438,2.23017181,2.37903274,2.12949068,2.22322772,1.94406072,1.87778113,1.99897396,1.80397337,2.10936456,2.02429045,2.03323844,1.75284898,1.76791956,1.73647583,1.94675616,1.71107418,1.72721640,1.56324184,1.65544147,1.67201425,1.44747077,1.40581662,1.39641250,1.33967293,1.36899567,1.01439466,1.21416067,1.16453476,1.11917033,1.08707185,1.03479614,0.80014040,0.89178373,0.71960331,0.77213977,0.73409290,0.61599102,0.44822195,0.39360622,0.36390356,0.26927255,0.20952879,0.07450754,0.24521074,0.12497895,0.08367125,0.09267448,0.10792291,-0.04329360,0.03465349,-0.02996903,0.12197372,-0.00699660,0.00967930,0.07165132,-0.00365329,0.06199015,0.01365553,-0.04096984,0.10700537,0.13329734,-0.04331316,0.05566999,0.07198146,-0.01897623,0.09766721,0.10032566,0.06266470,0.05299348,0.02098492,-0.05299511,-0.02894826,0.12666667
367.364000,0.01163314,-0.04398451,0.00984514,-0.12828203,-0.05599171,-0.05839899,-0.00497196,-0.00434098,-0.02536263,-0.03617150,0.07165138,0.02840349,-0.14822550,0.01851753,0.98314199,2.06952756,3.31744449,4.38778469,4.44102534,4.33136867,4.48564514,4.28240869,3.94637798,3.80176875,3.49020153,3.29019046,3.49327921,3.35358196,3.18079230,3.03509560,3.08662709,3.22632183,3.21602496,3.03752385,3.09253927,2.91967116,2.76093752,2.85767238,2.91381330,2.66383113,2.58296357,2.98394847,2.53949070,2.79856153,2.63058260,2.33077627,2.43127853,2.35581138,2.20368578,2.24744040,2.30627979,2.36499043,2.39932190,2.22488336,2.25514400,2.39366545,2.14237220,2.22957364,1.95290855,1.88766092,2.01424763,1.82022495,2.13411378,2.02979859,2.05941335,1.76054589,1.78377527,1.75300700,1.96321403,1.71607215,1.74173576,1.57178661,1.68444984,1.67079210,1.47168706,1.40505621,1.40656240,1.34367865,1.36767152,1.01521638,1.22356240,1.16005628,1.13712253,1.10195188,1.03755048,0.79888945,0.88975118,0.73884735,0.76857833,0.75369002,0.62488924,0.44089400,0.39692853,0.36721408,0.26825744,0.20517874,0.07721040,0.25151328,0.12431406,0.09233012,0.08700944,0.10258014,-0.04096065,0.02432121,-0.02595961,0.14163085,-0.00699269,0.02334972,0.09130699,-0.01798177,0.05765631,0.01465197,-0.04629872,0.09734160,0.13162274,-0.05064298,0.04766988,0.06098474,-0.00230820,0.10199815,0.09432611,0.06433052,0.05266072,0.02798024,-0.05399197,-0.02060955,0.12466667
367.826000,0.01495808,-0.04531811,-0.00042126,-0.11298829,-0.05260304,-0.06120083,-0.02284023,-0.00222601,-0.03183902,-0.01784825,0.08101293,0.01766646,-0.17347761,0.04888063,1.02779472,2.10609345,3.37115250,4.42229678,4.40725860,4.40003360,4.50564351,4.29189888,3.95141372,3.80827139,3.49763496,3.32941258,3.50081364,3.35840234,3.18487760,3.04650481,3.11526432,3.25293692,3.22256662,3.04318811,3.09513822,2.92867172,2.78245115,2.87463644,2.91794351,2.66591416,2.60194675,2.99027489,2.56068855,2.80042544,2.63702094,2.35485161,2.44979950,2.35535831,2.21777102,2.25641217,2.32318144,2.39444765,2.40444833,2.23157403,2.25953350,2.39538592,2.15012018,2.24350811,1.97119087,1.89007473,2.01045533,1.83894277,2.14304693,2.04359395,2.05783646,1.78421342,1.79461038,1.75256826,1.97521849,1.72719490,1.75230292,1.57915889,1.67825013,1.68111728,1.47363800,1.41420364,1.40886995,1.35263442,1.36886304,1.00756651,1.23590220,1.15781935,1.14465028,1.09425673,1.03398754,0.79461375,0.88133049,0.73818760,0.76485177,0.74335724,0.63182473,0.44921568,0.40689995,0.37086567,0.27422726,0.19784761,0.08856030,0.25149204,0.12596920,0.08167084,0.08767964,0.10623351,-0.03729026,0.02465296,-0.02462479,0.12596517,0.00067241,0.02135121,0.08563610,-0.02431518,0.04098972,0.00398518,-0.04929322,0.09500954,0.12928312,-0.05130712,0.04300380,0.05665110,0.00069511,0.10299991,0.10265546,0.06233065,0.05266129,0.03331064,-0.04832703,-0.02559609,0.13000000
368.288000,0.01894518,-0.05064793,-0.00248483,-0.11558869,-0.04985475,-0.05422270,-0.02754711,-0.00286295,-0.03524554,-0.01482656,0.07335903,0.01770236,-0.18234332,0.08157668,1.05743391,2.12490286,3.41777579,4.44490003,4.37100931,4.45748034,4.51269452,4.29301857,3.94998430,3.80280872,3.48487724,3.34916773,3.50517773,3.36809922,3.18819344,3.05668380,3.13019129,3.26716916,3.22962385,3.05174161,3.09024126,2.94402855,2.79285332,2.87735296,2.92119950,2.67637723,2.60193361,2.97722056,2.56876588,2.79479229,2.64621699,2.36404068,2.45832263,2.36421913,2.23873697,2.27485403,2.32576695,2.39973055,2.41000678,2.25121627,2.27361634,2.39944397,2.16635689,2.25038544,1.98736545,1.88367737,2.01957923,1.85359083,2.15223876,2.05268326,2.06507388,1.79766345,1.80776995,1.76664418,1.97367381,1.73881842,1.75807174,1.57915018,1.68662712,1.68881506,1.47660450,1.43295318,1.41015011,1.35723608,1.36624486,1.00981684,1.22664365,1.16235714,1.14268785,1.10280608,1.03439747,0.79091829,0.86359118,0.72832002,0.76848829,0.74568313,0.64466601,0.43325044,0.40692131,0.38182950,0.27356384,0.20814499,0.08893318,0.25778648,0.12230632,0.08799816,0.08568398,0.10754469,-0.04727405,0.02798269,-0.02695341,0.12095939,-0.00799402,0.01102057,0.07630060,-0.02764747,0.03332431,0.00465040,-0.04695740,0.08834131,0.11361347,-0.05530542,0.03333994,0.05431581,-0.00129955,0.10600315,0.11598426,0.06599811,0.05998793,0.02164621,-0.04332599,-0.01992246,0.13100000
368.750000,0.01894816,-0.03998099,-0.00006307,-0.12767066,-0.04923581,-0.06287569,-0.02135414,-0.00608387,-0.03330154,-0.00503646,0.07482394,0.01539392,-0.19022095,0.10672588,1.09189756,2.14411907,3.46804325,4.47991326,4.33910947,4.51509025,4.51034520,4.28329462,3.95340523,3.79443955,3.48165572,3.37028388,3.49633651,3.36299037,3.18846965,3.06427508,3.14600131,3.28166882,3.22862776,3.06764685,3.09856634,2.95671178,2.79034348,2.88638958,2.93047031,2.67774539,2.62174568,2.98310504,2.56876700,2.80865919,2.64601949,2.38126410,2.46805409,2.37909836,2.25141155,2.28221917,2.33715376,2.41352038,2.41333118,2.25903062,2.28169678,2.39831687,2.18321917,2.24859778,1.99400949,1.88782043,2.02321435,1.85998951,2.14506674,2.05573090,2.06625047,1.81065136,1.82184959,1.76199657,1.98207902,1.74670824,1.75147016,1.60250188,1.68091912,1.68875211,1.46188813,1.44858882,1.41812132,1.36950378,1.39068408,1.00428740,1.22447808,1.17606331,1.14201408,1.10533513,1.02820985,0.78933739,0.86360583,0.70679611,0.75887406,0.74428942,0.63661984,0.43419860,0.39594728,0.38081079,0.27319977,0.19714178,0.08863619,0.26044465,0.13429028,0.08533480,0.08701816,0.10752813,-0.04993058,0.02898219,-0.02162273,0.10329666,-0.00099777,0.00535501,0.06696556,-0.03097270,0.04665319,0.00831119,-0.05461840,0.08267944,0.11893744,-0.05896720,0.03434013,0.05364335,-0.01262683,0.10067698,0.12997692,0.06433064,0.05665237,0.01597680,-0.04999203,-0.02724198,0.13200000
369.212000,0.01927093,-0.04497347,0.00525060,-0.14161293,-0.06089016,-0.06376748,-0.01097052,-0.00385497,-0.03755967,-0.01171327,0.07423015,0.02009843,-0.20013122,0.13621819,1.12102511,2.16895045,3.50822194,4.50396045,4.30381460,4.56837133,4.50409370,4.27240801,3.95288921,3.78335617,3.48011746,3.39558582,3.51054732,3.37327580,3.19021779,3.07613790,3.15970946,3.29665763,3.23549074,3.09136329,3.10623491,2.97270661,2.79730147,2.89629101,2.94057775,2.68914361,2.63420208,2.97427058,2.58896813,2.82785355,2.65047552,2.37913647,2.47417547,2.38893914,2.25352639,2.29654161,2.33901807,2.41932715,2.42574561,2.26124394,2.29439372,2.40409035,2.19562577,2.25949073,1.98094389,1.90450309,2.04173134,1.86321540,2.15065526,2.06667380,2.06656776,1.80816881,1.83439439,1.76261988,1.98338012,1.75395416,1.76303452,1.61019467,1.68976015,1.69125373,1.46588065,1.45381303,1.43152848,1.37450442,1.39255654,1.02027817,1.21909757,1.18977071,1.16102939,1.12910756,1.03565896,0.79733923,0.86436386,0.69805116,0.77116843,0.75391298,0.64520586,0.44116390,0.39758130,0.37546684,0.27249917,0.18613092,0.08234081,0.25739376,0.11696734,0.08333463,0.08468089,0.09917910,-0.05957548,0.03431354,-0.01661635,0.11295137,-0.01232493,0.00935817,0.07329789,-0.01796805,0.06431212,0.00963821,-0.06361183,0.07768064,0.11359695,-0.06596146,0.03334174,0.05497323,-0.01395680,0.09734898,0.13763485,0.05566602,0.05398396,0.01263614,-0.06598862,-0.03656328,0.12666667
369.674000,0.02159063,-0.04997012,0.00135165,-0.13827927,-0.06617336,-0.06546838,-0.00179659,0.00001576,-0.03980759,-0.00056751,0.07984148,0.01732837,-0.22225551,0.14438539,1.14993743,2.19436788,3.54996556,4.55131966,4.28423388,4.62419236,4.50668255,4.26824293,3.95605698,3.78912476,3.48906703,3.41489283,3.51268534,3.37400529,3.19769193,3.08712571,3.17637239,3.31495457,3.23378592,3.10614222,3.11443942,2.97972877,2.82153253,2.91501980,2.95262523,2.70793218,2.66330937,2.98524588,2.61133079,2.84091643,2.64286895,2.38962819,2.48699358,2.38608520,2.24508411,2.28849973,2.35177479,2.42961023,2.42606394,2.26581785,2.30440023,2.40225030,2.20182775,2.26545665,1.97622356,1.91530530,2.04747003,1.87287229,2.15616254,2.07162782,2.07228513,1.80179494,1.84149155,1.77271721,1.99671515,1.76519010,1.76985578,1.61248635,1.69903449,1.69764266,1.47819362,1.45927850,1.44175507,1.38488507,1.40214931,1.02929273,1.24157735,1.19080282,1.16587002,1.12182139,1.04042879,0.80151548,0.87889476,0.71428913,0.77216357,0.75582546,0.63588010,0.45110274,0.39690804,0.37510062,0.26550256,0.18810627,0.08169974,0.25368169,0.10396782,0.07367515,0.08166384,0.07885676,-0.05591229,0.02664686,-0.01993747,0.12726868,-0.02498260,0.01602108,0.06563187,-0.01629896,0.06464149,0.00530419,-0.06327307,0.07868944,0.13224548,-0.07461814,0.03967388,0.05663880,-0.00895940,0.08668223,0.12330660,0.06032881,0.04965959,0.03295728,-0.06765535,-0.04088484,0.12533333
370.136000,0.01692476,-0.04830513,-0.00622190,-0.13445367,-0.06750541,-0.06367317,0.00029169,0.00849916,-0.04043682,0.00577495,0.07892973,0.01296126,-0.24432630,0.14540489,1.16513596,2.20704643,3.57820495,4.59366354,4.25672237,4.68658953,4.51658417,4.26373532,3.95826379,3.79522025,3.49168235,3.43015472,3.51592420,3.37852830,3.19551820,3.09715282,3.18995473,3.32772778,3.23766695,3.12452874,3.10974972,2.96706235,2.83516558,2.92877208,2.95301253,2.70698750,2.68059611,2.98660413,2.63501298,2.84567967,2.64842216,2.39542141,2.49213574,2.39136560,2.25649386,2.30038893,2.35913742,2.44604982,2.44286596,2.27502623,2.31860625,2.40317571,2.20225391,2.27575392,1.97192455,1.93438567,2.05607823,1.88447833,2.16471216,2.08942864,2.08090555,1.79859242,1.83597507,1.78484958,2.01123360,1.76263211,1.79399750,1.60570310,1.70995394,1.69923423,1.49610941,1.47665324,1.45384710,1.37736532,1.39821695,1.03116375,1.26274409,1.19488036,1.17510621,1.12614780,1.05009407,0.80167626,0.88649073,0.72899360,0.78524824,0.74889265,0.65271773,0.44751158,0.41382342,0.37540256,0.26086104,0.20038644,0.07938387,0.24533116,0.09996238,0.06734639,0.07867703,0.08748625,-0.06888637,0.02963703,-0.03458728,0.13759112,-0.02631844,0.00602810,0.06696299,-0.01330247,0.05364394,0.00430124,-0.06526470,0.08368908,0.13224090,-0.06828573,0.03501136,0.05963365,-0.01195301,0.09000583,0.10264256,0.05033226,0.04798848,0.02296376,-0.05565684,-0.03421460,0.12366667
370.598000,0.01026006,-0.04863423,-0.00325300,-0.12605434,-0.07164058,-0.06694310,-0.00664691,0.00180361,-0.04251451,0.00917325,0.06894093,0.00613656,-0.26204691,0.13260409,1.17915731,2.21524426,3.60624742,4.63596744,4.24891782,4.74638444,4.52315345,4.26170633,3.96207135,3.78161004,3.47754010,3.44631785,3.51093582,3.37197060,3.19700500,3.10508950,3.19780296,3.33761961,3.23274046,3.13720585,3.10881985,2.96205160,2.84469096,2.93566705,2.94941300,2.71272044,2.71465138,3.00052725,2.64365260,2.84606048,2.64910537,2.40593082,2.49769473,2.40038493,2.26853606,2.30490436,2.37077375,2.45165164,2.44268981,2.27974076,2.33243210,2.41028437,2.21764947,2.28497542,1.98823079,1.93899594,2.04984925,1.89688300,2.18833749,2.09901096,2.08981854,1.79854258,1.83960127,1.79912262,2.01191702,1.76930808,1.78512709,1.61454692,1.71972286,1.69179811,1.50215554,1.48465880,1.45691369,1.37629980,1.41752273,1.03872471,1.28715813,1.18821960,1.16989672,1.10799607,1.05150823,0.80156276,0.89734224,0.73955883,0.78362331,0.75315006,0.64863510,0.44186754,0.41516610,0.38138104,0.26651516,0.20533633,0.07308558,0.24100714,0.10995654,0.07500538,0.07933954,0.08414416,-0.06788492,0.02463769,-0.03357858,0.14357841,-0.03398162,0.00303196,0.06729326,-0.01330386,0.04597665,-0.00103113,-0.06359116,0.08835668,0.13523316,-0.06628300,0.03501292,0.06095910,-0.02127472,0.09666418,0.09165193,0.06199222,0.04632158,0.02263438,-0.04232704,-0.02954944,0.11500000
371.060000,0.01226053,-0.04230000,-0.00066475,-0.12107599,-0.07255447,-0.05884206,-0.00616558,0.00035295,-0.04544987,0.01402608,0.07308825,0.01079088,-0.27216977,0.14927592,1.17974214,2.24782469,3.60176609,4.57253184,4.29011726,4.76170389,4.51191304,4.25557971,3.96681594,3.77203061,3.47102844,3.45896723,3.51019395,3.37518197,3.19254256,3.10522657,3.20837793,3.35212087,3.23075176,3.14657838,3.10987807,2.96755614,2.84427721,2.94599072,2.94564275,2.70347934,2.72954401,3.00038900,2.65969765,2.85470917,2.65989985,2.42018026,2.50030611,2.41319284,2.28721296,2.31971895,2.37614813,2.45944607,2.44787096,2.28804521,2.34190955,2.42069123,2.23264623,2.29536713,1.98732463,1.93834993,2.05643630,1.91056505,2.19937310,2.11148257,2.09892323,1.80512581,1.84185719,1.79896186,2.01551918,1.77136721,1.78675317,1.63286111,1.71274739,1.69208813,1.50834869,1.47788137,1.45589592,1.38039384,1.42069750,1.03873839,1.28235436,1.18572881,1.18705893,1.11661866,1.06013767,0.80000724,0.89734022,0.75019047,0.78858273,0.75711801,0.65348767,0.43325876,0.41914867,0.38436837,0.27248556,0.20432131,0.07542881,0.23568217,0.11661340,0.07667865,0.08568353,0.09811538,-0.06521925,0.02030759,-0.02791388,0.13357789,-0.03297745,0.00936902,0.07628450,-0.01529551,0.05563275,-0.00803764,-0.07858091,0.08235997,0.13222733,-0.06661375,0.03268034,0.05829036,-0.02226639,0.10333493,0.10630741,0.05765850,0.04232179,0.02062902,-0.04999236,-0.03553545,0.11533333
371.522000,0.02490857,-0.03930259,-0.00641928,-0.11989758,-0.07309475,-0.05931107,-0.01831530,-0.00589490,-0.05034757,0.01686124,0.07295970,0.01384883,-0.27377278,0.16733179,1.19144534,2.27055387,3.59141013,4.50896671,4.34622802,4.74514818,4.50121721,4.24721721,3.96755268,3.75946321,3.46143404,3.47893225,3.51076133,3.37443223,3.19042757,3.11019795,3.22305073,3.36626896,3.22916974,3.16383475,3.11768920,2.98030029,2.86313927,2.95910743,2.94919019,2.71336397,2.75093726,3.00634353,2.67278988,2.85622168,2.66086410,2.42429847,2.51362637,2.40810044,2.28325050,2.33394477,2.38520562,2.46339089,2.44440884,2.29266667,2.34960842,2.41540384,2.23766994,2.29895047,2.00955656,1.93930900,2.04877116,1.92235870,2.20751609,2.11234792,2.10130452,1.81043921,1.85039624,1.81468463,2.01715603,1.79258312,1.77785968,1.65244527,1.72017399,1.70034636,1.50546513,1.47852198,1.45230406,1.39557449,1.42666850,1.04625919,1.28039451,1.19133333,1.19049010,1.13115203,1.06845353,0.80089189,0.90673559,0.75024935,0.79033506,0.76665306,0.64650130,0.44246012,0.40622343,0.38667787,0.27346770,0.20331706,0.08112997,0.24329148,0.11161882,0.07801137,0.08602132,0.10077593,-0.05655108,0.02464336,-0.01624693,0.13556548,-0.04229733,0.02103127,0.07594694,-0.01729070,0.05762896,-0.00870646,-0.07857817,0.07703278,0.13455184,-0.06727573,0.03401042,0.05228861,-0.02625867,0.10499811,0.10164677,0.06665321,0.04299394,0.03227516,-0.06997669,-0.02885904,0.12300000
371.984000,0.02557152,-0.03730703,-0.01661608,-0.12867289,-0.06449657,-0.04994218,-0.01316025,-0.00288860,-0.05332899,0.02454571,0.07659900,0.01392808,-0.28508022,0.17273802,1.18485965,2.28475723,3.58413970,4.44621710,4.38997095,4.74825147,4.48224973,4.22891640,3.96449879,3.75291109,3.45962747,3.49458336,3.50746626,3.37395125,3.18881079,3.11490144,3.24246858,3.37645323,3.21531644,3.17353374,3.11776021,2.98241867,2.87287914,2.97047340,2.95230901,2.71190839,2.74809489,2.99494237,2.69332165,2.86577083,2.65705242,2.43010320,2.51855787,2.40231412,2.29016150,2.34595028,2.40101496,2.47716536,2.45075886,2.31122579,2.36736625,2.41933044,2.24548262,2.30536210,2.00961956,1.94088836,2.05200796,1.93227479,2.21128622,2.12438131,2.11194565,1.82477034,1.85277592,1.82669321,2.02510756,1.79858612,1.78923823,1.66715938,1.72656598,1.71265597,1.51855227,1.48421680,1.45985433,1.40258290,1.42013926,1.04646186,1.27327935,1.20693059,1.19339085,1.15250878,1.07289204,0.80650525,0.90250193,0.76190221,0.79872312,0.77987528,0.64843025,0.44477849,0.40822459,0.38998194,0.27379662,0.20627399,0.07718419,0.24755396,0.10028954,0.07134642,0.08002567,0.09675987,-0.06188069,0.01697986,-0.01624815,0.12457303,-0.03030293,0.02003222,0.07327312,-0.02628118,0.05996214,-0.00271379,-0.08057464,0.07170392,0.13321734,-0.05861109,0.03334179,0.04729266,-0.01992831,0.09867009,0.10430957,0.06498147,0.03433474,0.03659780,-0.07731018,-0.03882130,0.14233333
372.446000,0.01688594,-0.05428961,-0.01222471,-0.12962155,-0.05890693,-0.04744648,-0.01753792,-0.01062117,-0.05446950,0.02003413,0.06793726,0.01828162,-0.28205810,0.18225756,1.17553644,2.29076603,3.58248129,4.39424129,4.43256570,4.74327885,4.47500067,4.21116734,3.95597328,3.74365459,3.45576938,3.51946881,3.51512823,3.37168011,3.18941519,3.13501396,3.25945071,3.38781352,3.21624783,3.18833179,3.12140537,2.99318485,2.89404637,2.98682618,2.95269036,2.71490563,2.76879069,2.99412159,2.71346217,2.87337142,2.65985185,2.44002137,2.52092494,2.39903602,2.29298854,2.35174828,2.41770441,2.48680403,2.45567890,2.32163961,2.37960523,2.41578507,2.25654779,2.31057764,2.02679826,1.95447686,2.06250017,1.94410010,2.21117054,2.12904839,2.11776624,1.84049078,1.85956170,1.83371096,2.03332963,1.80449037,1.80254161,1.67345593,1.73883723,1.72694217,1.51499016,1.49335055,1.46296884,1.42199713,1.41992209,1.06135835,1.27255022,1.22755801,1.19337638,1.15404059,1.09037884,0.80752973,0.89927347,0.75285814,0.80524559,0.77851464,0.65003920,0.44881665,0.42016704,0.39394317,0.27212333,0.20622427,0.06893563,0.25616138,0.09861710,0.06767999,0.07605277,0.10872177,-0.06485982,0.02263511,-0.02656582,0.13090086,-0.02397591,0.01370227,0.06927257,-0.02561465,0.05563469,0.00561273,-0.07857115,0.07070291,0.12722716,-0.03862722,0.02301961,0.05362850,-0.00593924,0.08900618,0.09863724,0.05265473,0.03400512,0.04192069,-0.08196994,-0.03481010,0.14700000
372.908000,0.00389257,-0.05961272,-0.00872525,-0.12634282,-0.04617465,-0.04283424,-0.00755892,-0.01710654,-0.06532264,0.02228468,0.06996685,0.01489526,-0.29695590,0.18398215,1.16388784,2.31363113,3.58694273,4.33467328,4.48376596,4.74937576,4.46994915,4.20211582,3.95915460,3.74016241,3.45650464,3.53511350,3.51720673,3.36989826,3.18756734,3.14741501,3.27925032,3.39842090,3.20953959,3.18847771,3.12460697,3.00301310,2.89798516,2.98826522,2.94798469,2.71839616,2.78252023,2.98644127,2.73393477,2.89121970,2.67207118,2.46615922,2.53319364,2.41346247,2.30617405,2.35784841,2.42806510,2.49053640,2.46259154,2.34051273,2.40037471,2.43672715,2.27242982,2.32338490,2.03549084,1.96988985,2.06839613,1.95166483,2.22289285,2.14332030,2.12658916,1.85443931,1.87111190,1.83759146,2.03644111,1.80910657,1.81878568,1.68230136,1.74694079,1.73992186,1.52502013,1.49550681,1.46421551,1.42317288,1.42492127,1.06727826,1.27439550,1.23694257,1.20565986,1.14624630,1.09761990,0.82429929,0.89754766,0.75542599,0.79939106,0.78246714,0.65356460,0.44220509,0.42309485,0.38760628,0.27113872,0.21312445,0.05365358,0.24617957,0.10228215,0.07199438,0.06872460,0.10272777,-0.05820622,0.01696490,-0.03489808,0.11590393,-0.02631173,0.00570469,0.06194623,-0.01761380,0.06062797,0.00328541,-0.06756925,0.07668759,0.10756475,-0.04329036,0.02035808,0.05695703,-0.00660390,0.08633783,0.09297008,0.04865159,0.02633963,0.03559467,-0.07097143,-0.02847875,0.14200000
373.370000,-0.00709587,-0.06094251,-0.00912606,-0.11893449,-0.04744701,-0.04695624,-0.00582109,-0.01455601,-0.05809716,0.02927220,0.06701927,0.01382523,-0.30465226,0.19634506,1.16513581,2.32503082,3.59610105,4.29483540,4.52577185,4.73985341,4.46478101,4.19144768,3.96198433,3.73912723,3.45878894,3.55420584,3.52582442,3.37506582,3.17906996,3.15733883,3.28729174,3.41580812,3.21758554,3.19898677,3.13270853,3.01724995,2.91268895,2.99728543,2.95642612,2.73389019,2.81605169,2.99137358,2.74626751,2.90497276,2.68916189,2.48063610,2.54477733,2.42869696,2.32518386,2.37534571,2.43837489,2.50594467,2.46864632,2.34747812,2.40644809,2.43964082,2.27486870,2.31395680,2.03734875,1.98624442,2.07517810,1.95711696,2.22492844,2.14647233,2.12260778,1.86925488,1.88040380,1.84573603,2.04729150,1.82168070,1.83239885,1.69025516,1.76001789,1.75460887,1.50969034,1.50758547,1.47482824,1.44326039,1.43643793,1.06729700,1.29061905,1.23423066,1.21217341,1.14743187,1.11081586,0.82554459,0.90816529,0.75216185,0.79760350,0.77485472,0.65971418,0.43326942,0.42401613,0.37926898,0.26748321,0.21544489,0.06035789,0.25380308,0.10494733,0.07533215,0.07473946,0.11537314,-0.04954416,0.01928788,-0.04454712,0.12355754,-0.02997065,0.01137192,0.06559660,-0.03293585,0.05728954,-0.00438020,-0.07023107,0.07369247,0.10988235,-0.05561151,0.02202296,0.05429143,-0.00461033,0.07468040,0.09396923,0.05065104,0.02867353,0.03825735,-0.06863116,-0.01848015,0.14233333
